DATE,품목명,단위,등급명,평균가격,전일대비_가격차이,전일대비_가격변화율(%),공휴일여부,일요일여부,총반입량,전일대비_반입량차이,전일대비_반입량변화율(%)
2020-05-30,토마토,5키로상자,상,9367,84.0,0.9048798879672519,0,0,277.0,-153.0,-35.581395348837205
2020-05-31,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-06-01,토마토,5키로상자,상,9040,9040.0,904000.0,0,0,430.0,130.0,43.333333333333336
2020-06-02,토마토,5키로상자,상,8513,-527.0,-5.829646017699115,0,0,300.0,-41.0,-12.023460410557185
2020-06-03,토마토,5키로상자,상,8447,-66.0,-0.7752848584517796,0,0,341.0,35.0,11.437908496732026
2020-06-04,토마토,5키로상자,상,8596,149.0,1.763939860305434,0,0,306.0,-64.0,-17.2972972972973
2020-06-05,토마토,5키로상자,상,8657,61.0,0.7096323871568172,0,0,370.0,25.0,7.246376811594203
2020-06-06,토마토,5키로상자,상,7786,-871.0,-10.061222132378422,0,0,345.0,-114.0,-24.836601307189543
2020-06-07,,,,0,0.0,0.0,0,1,,,
2020-06-08,토마토,5키로상자,상,7698,7698.0,769800.0,0,0,459.0,114.0,33.04347826086956
2020-06-09,토마토,5키로상자,상,6825,-873.0,-11.340607950116913,0,0,345.0,0.0,0.0
2020-06-10,토마토,5키로상자,상,7524,699.0,10.241758241758243,0,0,345.0,-3.0,-0.8620689655172413
2020-06-11,토마토,5키로상자,상,6997,-527.0,-7.004253056884637,0,0,348.0,-49.0,-12.34256926952141
2020-06-12,토마토,5키로상자,상,6450,-547.0,-7.817636129769902,0,0,397.0,23.0,6.149732620320856
2020-06-13,토마토,5키로상자,상,5911,-539.0,-8.356589147286822,0,0,374.0,-102.0,-21.428571428571427
2020-06-14,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-06-15,토마토,5키로상자,상,5889,5889.0,588900.0,0,0,476.0,108.0,29.347826086956523
2020-06-16,토마토,5키로상자,상,5430,-459.0,-7.794192562404483,0,0,368.0,20.0,5.747126436781609
2020-06-17,토마토,5키로상자,상,5552,122.0,2.2467771639042358,0,0,348.0,24.0,7.4074074074074066
2020-06-18,토마토,5키로상자,상,5134,-418.0,-7.528818443804035,0,0,324.0,45.0,16.129032258064516
2020-06-19,토마토,5키로상자,상,5904,770.0,14.998052201012854,0,0,279.0,-38.0,-11.987381703470032
2020-06-20,토마토,5키로상자,상,6134,230.0,3.895663956639566,0,0,317.0,-4.0,-1.2461059190031152
2020-06-21,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-06-22,토마토,5키로상자,상,6655,6655.0,665500.0,0,0,321.0,46.0,16.727272727272727
2020-06-23,토마토,5키로상자,상,8598,1943.0,29.196093163035314,0,0,275.0,33.0,13.636363636363637
2020-06-24,토마토,5키로상자,상,13155,4557.0,53.00069783670621,0,0,242.0,48.0,24.742268041237114
2020-06-25,토마토,5키로상자,상,21132,7977.0,60.638540478905355,0,0,194.0,-76.0,-28.14814814814815
2020-06-26,토마토,5키로상자,상,17819,-3313.0,-15.677645277304562,0,0,270.0,11.0,4.247104247104247
2020-06-27,토마토,5키로상자,상,14594,-3225.0,-18.098658735058084,0,0,259.0,-93.0,-26.420454545454547
2020-06-28,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-06-29,토마토,5키로상자,상,9723,9723.0,972300.0,0,0,352.0,109.0,44.8559670781893
2020-06-30,토마토,5키로상자,상,8807,-916.0,-9.420960608865576,0,0,243.0,7.0,2.9661016949152543
2020-07-01,토마토,5키로상자,상,9066,259.0,2.9408425116384693,0,0,236.0,6.0,2.608695652173913
2020-07-02,토마토,5키로상자,상,8623,-443.0,-4.886388705051842,0,0,230.0,-17.0,-6.882591093117409
2020-07-03,토마토,5키로상자,상,9717,1094.0,12.686999884031081,0,0,247.0,7.0,2.9166666666666665
2020-07-04,토마토,5키로상자,상,10653,936.0,9.632602655140476,0,0,240.0,-71.0,-22.82958199356913
2020-07-05,,,,0,0.0,0.0,0,1,,,
2020-07-06,토마토,5키로상자,상,9703,9703.0,970300.0,0,0,311.0,71.0,29.58333333333333
2020-07-07,토마토,5키로상자,상,10314,611.0,6.29702153972998,0,0,240.0,21.0,9.58904109589041
2020-07-08,토마토,5키로상자,상,10699,385.0,3.732790382005042,0,0,219.0,49.0,28.823529411764703
2020-07-09,토마토,5키로상자,상,11652,953.0,8.907374520983268,0,0,170.0,-26.0,-13.26530612244898
2020-07-10,토마토,5키로상자,상,13319,1667.0,14.30655681428081,0,0,196.0,5.0,2.6178010471204187
2020-07-11,토마토,5키로상자,상,13573,254.0,1.9070500788347475,0,0,191.0,-74.0,-27.92452830188679
2020-07-12,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-07-13,토마토,5키로상자,상,11961,11961.0,1196100.0,0,0,265.0,84.0,46.408839779005525
2020-07-14,토마토,5키로상자,상,12633,672.0,5.618259342864309,0,0,181.0,12.0,7.100591715976331
2020-07-15,토마토,5키로상자,상,12769,136.0,1.0765455552916965,0,0,169.0,-2.0,-1.1695906432748535
2020-07-16,토마토,5키로상자,상,12513,-256.0,-2.0048555094369176,0,0,171.0,8.0,4.9079754601227
2020-07-17,토마토,5키로상자,상,13812,1299.0,10.381203548309758,0,0,163.0,-9.0,-5.232558139534884
2020-07-18,토마토,5키로상자,상,15218,1406.0,10.179554011004925,0,0,172.0,-25.0,-12.690355329949238
2020-07-19,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-07-20,토마토,5키로상자,상,15060,15060.0,1506000.0,0,0,197.0,51.0,34.93150684931507
2020-07-21,토마토,5키로상자,상,15729,669.0,4.442231075697211,0,0,146.0,-9.0,-5.806451612903226
2020-07-22,토마토,5키로상자,상,17810,2081.0,13.23033886451777,0,0,155.0,18.0,13.138686131386862
2020-07-23,토마토,5키로상자,상,21157,3347.0,18.79281302638967,0,0,137.0,-13.0,-8.666666666666668
2020-07-24,토마토,5키로상자,상,24849,3692.0,17.45048919979203,0,0,150.0,-22.0,-12.790697674418606
2020-07-25,토마토,5키로상자,상,22812,-2037.0,-8.197512978389472,0,0,172.0,-74.0,-30.08130081300813
2020-07-26,토마토,5키로상자,상,0,0.0,0.0,0,1,,,
2020-07-27,토마토,5키로상자,상,21785,21785.0,2178500.0,0,0,246.0,56.0,29.47368421052631
2020-07-28,토마토,5키로상자,상,20097,-1688.0,-7.748450768877668,0,0,190.0,7.0,3.825136612021858
2020-07-29,토마토,5키로상자,상,18572,-1525.0,-7.588197243369657,0,0,183.0,10.0,5.780346820809249
2020-07-30,토마토,5키로상자,상,17745,-827.0,-4.452939909541245,0,0,173.0,-30.0,-14.77832512315271
2020-07-31,토마토,5키로상자,상,20898,3153.0,17.768385460693153,0,0,203.0,-92.0,-31.186440677966104
2020-08-01,토마토,5키로상자,상,0,0.0,0.0,0,0,,,
2020-08-02,,,,0,0.0,0.0,0,1,,,
2020-08-03,토마토,5키로상자,상,13492,13492.0,1349200.0,0,0,295.0,101.0,52.0618556701031
2020-08-04,토마토,5키로상자,상,11065,-2427.0,-17.988437592647493,0,0,194.0,27.0,16.16766467065868
2020-08-05,토마토,5키로상자,상,9726,-1339.0,-12.10122006326254,0,0,167.0,13.0,8.441558441558442
2020-08-06,토마토,5키로상자,상,9859,133.0,1.3674686407567345,0,0,154.0,-19.0,-10.982658959537572
2020-08-07,토마토,5키로상자,상,10809,950.0,9.635865706461102,0,0,173.0,-72.0,-29.38775510204082
2020-08-08,토마토,5키로상자,상,9316,-1493.0,-13.812563604403739,0,0,245.0,-18.0,-6.844106463878327
2020-08-09,,,,0,0.0,0.0,0,1,,,
2020-08-10,토마토,5키로상자,상,9087,9087.0,908700.0,0,0,263.0,44.0,20.09132420091324
